Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
We Need Your Art: Stop Messing Around and Make Something,Amie McNee,"From creative phenom Amie McNee, the creator of @InspiredtoWrite, a manifesto on the vital, human importance of creating, with guidance for all artists in all endeavors, whether they're beginning or need a fresh start

In We Need Your Art, Amie McNee calls artists and aspiring artists of all kinds to do the work they’re meant to create. 

Using her own experiences and the inspiration she’s shared with her legions of followers on Instagram, Amie guides you on why we need your art and how you can make it happen—starting with a two-week reset plan to help you kick-start your creative habit. This isn’t about writing your great novel in a month or painting a masterpiece in a flurry of inspiration. Rather, this process is about practicing small, sustainable creative steps every day over time—five hundred words of writing each day, a pencil sketch every evening—so that you avoid burnout, produce consistent, reliable content on your own terms, and begin to see yourself as an artist. 

With frank and empowering conversations on the many issues creatives face, including impostor syndrome, perfectionism, procrastination, and the inner critic, as well as invitations to coronate yourself and celebrate your ambition, Amie provides the framework and encouragement you need to begin to take your art seriously. Each chapter also includes journal prompts that help you apply what you have learned to your new life.

is a revolutionary reprogramming of everything we have been taught and told about being a creative, removing the shame and fear we may feel at dubbing ourselves artists and inviting us to create proudly, with celebration. This book is a warm hug, a pep talk, the wise teacher you always wanted, the loving parent you needed, and the fire in your belly that you need to get roaring.",Hardcover,272 pages,"Expected publication March 11, 2025",4.71,7 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1726717933i/214537765.jpg,https://www.goodreads.com/book/show/214537765-we-need-your-art,Art
Syme's Letter Writer: A Guide to Modern Correspondence About (Almost) Every Imaginable Subject of Daily Life,Rachel Syme,"A literary jaunt in praise of the lost art of letter writing that explores a cultural history and the undeniable thrill of old-school correspondence—from journalist and cultural critic Rachel Syme.

Inspired by a famed correspondence handbook penned by a persnickety Victorian who had strong opinions on how to lick a stamp, cultural critic Rachel Syme has rewritten the staid letter-writing rules of yore for the letter writers of today. Syme insists you must stuff your envelopes with flat frivolities (and includes guides for how to press flowers and make a matchbook-mark), teaches you how to perfume a parcel, and encourages you to cultivate your own ritual around keeping up with your correspondence. Even if you have never sent a hand-written letter before, this book will make you want to begin – and will show you just how to get started.

Immerse yourself in this epistolary bric-a-brac celebrating the intimate (whimsical! expressive!) art of written correspondence, covering every part of the process from courting and keeping a pen pal, down to buying the best nibs for your refurbished vintage fountain pen. As you read fragments of letters and journals from storied literary figures—Zelda Fitzgerald, Willa Cather, Pat Parker, Vita Sackville-West, Djuna Barnes, Octavia Butler, to name a few—you can take note of how to write about the weather without being a total snooze, how to write a letter like a poet, and how to infuse your correspondence with gossip and glamorous mystique. You’ll learn about the magic of hotel stationery, the thrill of sending postcards, and the importance of choosing a signature paper that captures your essence.

After all, the words you write on paper and send to another person, are precious, offering comfort, shared sorrow, cathartic rage, hard-earned insight, refreshing strangeness, absurd silliness, understanding, delight, commiseration, and beauty—and often all of those things all mixed up at the same time. Letter-writing is meant to be enjoyed—so pick up a fountain pen and get writing!",Hardcover,224 pages,"First published January 28, 2025",4.64,14 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721602881i/210454086.jpg,https://www.goodreads.com/book/show/210454086-syme-s-letter-writer,Art
"The Rebel Romanov: Julie of Saxe-Coburg, the Empress Russia Never Had",Helen Rappaport,"From the New York Times bestselling author of The Romanov Sisters comes the story of a courageous young Imperial Grand Duchess who scandalized Europe in search of freedom.

In 1795, Catherine the Great of Russia was in search of a bride for her grandson Constantine, who stood third in line to her throne. In an eerie echo of her own story, Catherine selected an innocent young German princess, Julie of Saxe-Coburg, aunt of the future Queen Victoria. Though Julie had everything a young bride could wish for, she was alone in a court dominated by an aging empress and riven with rivalries, plotting, and gossip―not to mention her brute of a husband, who was tender one moment and violent the next. She longed to leave Russia and her disastrous marriage, but her family in Germany refused to allow her to do so.

Desperate for love, Julie allegedly sought consolation in the arms of others. Finally, Tsar Alexander granted her permission to leave in 1801, even though her husband was now heir to the throne. Rootless in Europe, Julie gave birth to two―possibly three―illegitimate children, all of whom she was forced to give up for adoption. Despite entreaties from Constantine to return and provide an heir, she refused, eventually finding love with her own married physician.

At a time when many royal brides meekly submitted to disastrous marriages, Julie proved to be a woman ahead of her time, sacrificing her reputation and a life of luxury in exchange for the freedom to live as she wished. is the inspiring tale of a bold woman who, until now, has been ignored by history.",Hardcover,336 pages,"Expected publication April 15, 2025",4.28,32 ratings,26 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1716457144i/211080534.jpg,https://www.goodreads.com/book/show/211080534-the-rebel-romanov,Biography
Within You Without You: Listening to George Harrison,Seth Rogovoy,"How did the most reluctant member of the Fab Four put his mark on all of their music? This book helps listeners hear how George Harrison shaped the sound of The Beatles and how he carried that sound forward into his solo career

Within You Without You is a highly personal exploration of George Harrison's essential contributions to the Beatles and his solo work, as well as his significant role as a Western proponent of Indian music and beliefs. Through close examination of his guitar playing in the Fab Four and his songwriting both in and out of the Beatles, author Seth Rogovoy demystifies the enigma of this most reluctant of rock stars.

Drawing upon the insights of the author--a rock critic and historian of over forty years standing--as well as those of expert observers including Beatles filmmaker Michael Lindsay-Hogg and English rock singer-songwriters Robyn Hitchcock and John Wesley Harding, among others, this book extensively examines George Harrison's contributions to the musical world. will forever change the way readers hear the music of the Beatles and view Harrison's role in the group, as well as enhancing appreciation of Harrison as a cultural figure above and beyond his work as a musician.",Hardcover,232 pages,"Published October 1, 2024",3.96,26 ratings,7 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718790357i/206778022.jpg,https://www.goodreads.com/book/show/206778022-within-you-without-you,Biography
Faith of the Fathers: The Comprehensive History of Catholic Chaplains in the Civil War,Robert J. Miller,"Faith of the Fathers provides a captivating collective biography of the Catholic priests who served in America’s most deadly war.

Faith of the Fathers brings to light the forgotten stories of courageous chaplains whose commitments to faith and to men at war during America’s most divisive conflict have long been overlooked. The Reverend Robert J. Miller provides a comprehensive and compelling portrait of the 126 priest-chaplains who served during the Civil War and reflects on the importance of religion and faith in nineteenth-century America. As a culture of death and horror raged around them, Catholic priests-chaplains met the needs of soldiers and officers alike, providing years of faithful and dedicated service in hospitals, prisons, battlefields, and camps.

Whether ministering to Union or Confederate soldiers (or both), in eastern or western theaters, in battle or camp, these priests risked their lives to bring faith and hope to one of the darkest and most devastating periods of American history.",Hardcover,480 pages,"Expected publication April 1, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1729748207i/219625430.jpg,https://www.goodreads.com/book/show/219625430-faith-of-the-fathers,Biography
Changemakers Wanted: Your Blueprint for Lasting Impact and Ethical Change,Danaya Wilson,"Changemakers Wanted is an inspiring guide for female professionals across all industries who are ready to challenge the status quo and drive meaningful societal change. Danaya Wilson, a visionary leader with over seventeen years of experience, shares her personal transformative journey from battling anxiety to becoming a powerful advocate for ethical leadership and social reform. Inside, she reframes the question “what if” to tackle critical issues such as the childcare crisis and the need for more equitable employee benefit plans.

Danaya offers readers with actionable strategies for overcoming both personal and professional challenges while building resilience and leading with ethical integrity. Her insights into balancing career and personal life, developing strong networks, and advocating systemic change—crucial for the future of female leadership—are invaluable for those seeking to make a lasting impact.

With a focus on empowering the next generation of female leaders, this book offers a proven blueprint for achieving success in male-dominated industries. Real-life examples, including Danaya’s successes in digital instructional design and industry advocacy, illustrate the transformative power of determination and innovative thinking, particularly when employing disruptive or unconventional strategies.

is a must-read for aspiring entrepreneurs, established professionals, and anyone seeking to make a significant impact in their field. Danaya’s comprehensive approach provides readers with the tools and inspiration needed to rise above challenges and lead with confidence and purpose.",Kindle Edition,216 pages,"Expected publication February 18, 2025",4.40,5 ratings,3 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731428369i/221459773.jpg,https://www.goodreads.com/book/show/221459773-changemakers-wanted,Business
Chokepoints: American Power in the Age of Economic Warfare,Edward Fishman,"The epic story of how America turned the world economy into a weapon, upending decades of globalization to take on a new authoritarian axis—Russia, China, and Iran.

It used to be that ravaging another country’s economy required blockading its ports and laying siege to its cities. Now all it takes is a statement posted online by the U.S. government.

In Chokepoints, Edward Fishman, a former top State Department sanctions official, takes us deep into the back rooms of power to reveal the untold history of the last two decades of U.S. foreign policy, in which America renounced the gospel of globalization and waged a new kind of economic war. As Vladimir Putin, Xi Jinping, and Ayatollah Khamenei wreaked havoc on the world stage, mavericks within the U.S. government built a fearsome new arsenal of economic weapons, exploiting America’s dominance in global finance and technology. Successive U.S. presidents have relied on these unconventional weapons to address the most pressing national-security threats, for good and for ill.

Chokepoints provides a thrilling account of one of the most critical geopolitical developments of our time, demystifying the complex strategies the U.S. government uses to harness the power of Wall Street, Silicon Valley, and Big Oil against America’s enemies. At the center of the narrative is an eclectic group of policy innovators: the diplomats, lawyers, and financial whizzes who’ve masterminded America’s escalating economic wars against Russia, China, and Iran.

Control over economic chokepoints—such as the U.S. dollar, advanced microchip technology, and critical energy supply chains—has become the key to geopolitical power in the twenty-first century. The result is a new world order: an economic arms race among great powers and a fracturing global economy. Chokepoints is the definitive account of how America pioneered a new, hard-hitting style of economic warfare—and how it’s changing the world.",Hardcover,560 pages,"Expected publication February 25, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719014875i/213870122.jpg,https://www.goodreads.com/book/show/213870122-chokepoints,Business
"Expecting It All: More Time, Money, Energy, and Space for Mothers",Janet Bruins,"The journey into motherhood is a profound and turbulent period for women, marked by significant physical and mental changes. But once the baby arrives, the support and attention that new mothers receive swiftly shift toward the care of the child, often disregarding the well-being of the mother.

Expecting It All delves into the intricate complexities faced by women in America. Our culture paints an idyllic picture of motherhood, setting unrealistic expectations that real mothers inevitably fall short of. We are expected to balance our careers and household management while transforming into nurturing and seemingly superhuman maternal figures overnight.

This book provides special emphasis on your personal growth as a mother. It offers a thoughtful framework for reassessing your circumstances and harnessing the inherent strength that emerges within every woman as she embarks on the journey of motherhood. With your new, broader perspective of your own life, the book will then equip you with practical strategies to acquire the necessary resources (time, energy, money, and space) for achieving your aspirations.

If you’ve ever felt that becoming a mother meant sacrificing your own dreams and ambition, this transformative book is a must-read. It seeks to challenge your perspective and illuminate the truth—that the intensely personal experience of motherhood can serve as a catalyst for your own rebirth, empowering you to emerge as a brand new, liberated version of yourself.",Hardcover,208 pages,"Expected publication March 4, 2025",4.57,7 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1734105117i/221358361.jpg,https://www.goodreads.com/book/show/221358361-expecting-it-all,Business
Afia in the Land of Wonders,Mia Araujo,"In her stunning literary debut, Mia Araujo presents a gorgeous reimagining of Alice's Adventures in Wonderland, spinning a new story that is accompanied by arresting, ethereal illustrations about twin sisters and how one must venture outside the safety of their home, into the wilderness, in order to find herself and true happiness.

Afia has always felt like half of a whole. Her twin sister, Aya, is perfectly happy with fulfilling their family's expectations of them. But Afia dreams of exploring the world beyond her secluded cliffside home of Dafra. She dreams of adventure.

When she meets a charming shape-shifter named Bakame, who dazzles her with promises of a magical land called Ijabu, Afia decides to take her destiny into her own hands. Although it will mean leaving everything she has ever known behind, including her beloved sister, Afia follows Bakame into the forbidden forests surrounding Dafra, from which no one has ever returned.

Filled with magical sights, a charismatic Queen and her intriguing court, Ijabu is everything that Afia has ever dreamed of. But she soon discovers that nothing is as it seems, and this fantasy world demands a terrible price. With the help of a mysterious trickster, Afia must evade the Queen's hunters and the lost dreamers of Ijabu, who wish to pull her deeper into their web.

Now, Afia must find the courage to survive while standing on her own--or risking losing herself completely to the wonders of Ijabu.

Debut author-illustrator Mia Araujo weaves an extraordinarily luminous and beautiful story, inspired by Lewis Carroll's Alice's Adventures in Wonderland, about what it takes to find your true self, even if it means facing your deepest fears.

""Nothing short of an amazing adventure into a fantastic world, Mia Araujo has crafted a beautiful narrative, made all the more incredible by stunning visuals that overflow with heart and soul."" -- David F. Walker, Eisner-award winning author of Bitter Root and The Second Chance of Darius Logan",Hardcover,304 pages,"Expected publication April 15, 2025",4.29,17 ratings,6 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1716822733i/210563226.jpg,https://www.goodreads.com/book/show/210563226-afia-in-the-land-of-wonders,Children's
Sunday,Marcelo Tolentino,"A boy and his golden dog turn a slow Sunday at home into a magic adventure to faraway places in a picture book celebrating imagination and play.
Martin and his family spend every Sunday together and every Sunday they have the same routine. Not this Sunday, he decides while everyone else watches TV, cooks, and folds laundry.

Instead, Martin invents a world adventure with his dog, Maize, braving extreme cold alongside penguins on ice caps, facing a dragon, confronting pirate ships, and crossing an arid desert on a camel’s back. When he returns from his travels happy and exhausted, he recounts his magical journey with Grandma, who marvels at his courage and wonders where he will go next.

Sunday reminds readers young and old about the power of imagination, play, and dreams coming true. In a world where screens are the default, Martin’s journey detailed in playful line art with bold colors will encourage kids to make their own discoveries and share their creativity with friends and family.

Perfect for rainy-day reading, this book is also a thoughtful gift for grandparents and little readers who love dogs and new experiences.",Hardcover,48 pages,"Published January 22, 2025",4.15,34 ratings,7 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718719373i/205977889.jpg,https://www.goodreads.com/book/show/205977889-sunday,Children's
Perfectly Sunny: A Big-Hearted Hedgehog Finds Her Forever Home,Tricia Easter,"What does it mean to be perfect? Perfectly Sunny is a heartwarming children’s book that redefines what perfect really means.

Sunny is an adorable three-legged hedgehog with the biggest heart, who dreams of her forever home. Ms. Prim, the owner of Purrfect Pet Shop where Sunny lives, doesn’t think Sunny’s perfect. She only shows her four-legged hedgehogs to her customers and never shows Sunny. Sunny is compassionate to herself and others but struggles with a moment of self-doubt when one of her friends is adopted.

To Sunny’s delight, a young girl visits Purrfect Pet Shop looking for a perfect hedgehog to adopt and it happens to be Sunny. It’s a match made in heaven! Sunny rediscovers her worth and remembers what perfect really means.
is inspired by the sweetest real life three-legged hedgehog named Sunny, who loved herself and was also deeply loved by her forever family. Sunny always seemed to know that she was perfect and deserved love. is a lesson for little ones on self-love and it’s what’s in their hearts that makes them perfect.

Perfectly Sunny is a fictional hedgehog book for kids that incorporates positive messages about self-love and self-worth.",Paperback,39 pages,"Published January 12, 2025",4.77,13 ratings,4 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1736714804i/223534296.jpg,https://www.goodreads.com/book/show/223534296-perfectly-sunny,Children's
The Greatest Adventure,John Taine,"A scientifically-precipitated, out-of-control tale of evolution set in Antarctica—it predates Lovecraft’s At the Mountains of Madness—by a mathematician of note who also wrote science fiction.


In The Greatest Adventure, an expedition to Antarctica discovers remnants of an elder race with advanced technology. These ancients had discovered the secret of developing new life-forms… but when the mutations threatened to run amok, their creators entombed their entire civilization in ice. Intrepid aviatrix Edith Lane and her comrades must flee through caverns inhabited by the mutated monsters… and when frozen spores begin to thaw out, the planet is threatened by malign plant life! A tale of horror by John Taine—the pseudonym of mathematician Eric Temple Bell—that is not without moments of humor.

Eric Temple Bell (1883–1960) was a mathematician who taught at the California Institute of Technology. The eponym of Bell polynomials and Bell numbers of combinatorics, his 1937 book would help to inspire Julia Robinson, John Forbes Nash, Jr., Andrew Wiles, and other future mathematicians. Writing as “John Taine,” he published many proto-sf novels.",Paperback,286 pages,"First published January 1, 1928",3.32,34 ratings,8 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1717572073i/214274586.jpg,https://www.goodreads.com/book/show/214274586-the-greatest-adventure,Classics
The Hampdenshire Wonder,J.D. Beresford,"A fascinating forerunner of modern science fiction: The mind-bending story of a prodigy in Edwardian England

Born to a famous cricket player, Victor Stott is a giant-headed, awkward boy who never cries or says a word. At first, he is branded an idiot, but as he grows up it becomes apparent that Victor possesses a superior intelligence. He can master any language, memorize entire libraries—perhaps even control people with his mind. As word of his otherworldly gifts spreads, so too do fears of what he might be capable of.
 
First published in 1911 and considered to be the first novel about a superman, is a masterpiece of speculative fiction and a compelling portrait of what it means to be extraordinary.
 
This ebook has been professionally proofread to ensure accuracy and readability on all devices.",Paperback,282 pages,"First published January 1, 1911",3.41,205 ratings,37 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1717571329i/214274105.jpg,https://www.goodreads.com/book/show/214274105-the-hampdenshire-wonder,Classics
Dante's Divine Comedy: A Biography,Joseph Luzzi,"The life and times of Dante’s soaring poetic allegory of the soul’s redemptive journey toward God

Written during his exile from Florence in the early 1300s, Dante Alighieri’s Divine Comedy describes the poet’s travels through hell, purgatory, and paradise, exploring the state of the human soul after death. His poema sacro, sacred poem, profoundly influenced Renaissance writers and artists such as Giovanni Boccaccio and Sandro Botticelli and was venerated by modern critics including Erich Auerbach and Harold Bloom. narrates the remarkable reception of Dante’s masterpiece, one of the most consequential religious books ever written.

Tracing the many afterlives of Dante’s epic poem, Joseph Luzzi shows how it left its mark on the work of such legendary authors as John Milton, Mary Shelley, and James Joyce while serving as a source of inspiration for writers like Primo Levi and Antonio Gramsci as they faced the most extreme forms of political oppression. He charts how the dialogue between religious and secular ideas in has shaped issues ranging from changing conceptions of women’s identity and debates about censorship to the role of canonical literature in popular culture.

An intimate portrait of a work that has challenged and inspired generations of readers, reveals how Dante’s strikingly original and controversial vision of the afterlife can help us define our spiritual beliefs, better understand ourselves, and navigate the complexities of modern life.",Hardcover,232 pages,"Published November 5, 2024",4.14,14 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718920646i/210319452.jpg,https://www.goodreads.com/book/show/210319452-dante-s-divine-comedy,Classics
"Tongues, Vol. 1",Anders Nilsen,"From the three-time Igantz award-winning artist and author of Big Questions comes a fascinating graphic novel retelling of the Greek myth of Prometheus

“An extraordinary reinvention of some of our oldest stories. Nilsen brings these old gods to an electrifying new life, and gives us a new sense of humanity as well.”—Alexander Chee, author of How to Write an Autobiographical Novel

“Mind-bendingly good. It’s up there with Maus, Fun Home, Persepolis, Jimmy Corrigan.” —Mark Haddon, author of The Curious Incident of the Dog in the Night-Time

Set in a version of modern Central Asia, Tongues is a retelling of the Greek myth of Prometheus. It follows the captive god’s friendship with the eagle who carries out his daily sentence of torture and chronicles his pursuit of revenge on the god that has imprisoned him.

Prometheus’s story is entwined with that of an East African orphan on an errand of murder, and a young man with a teddy bear strapped to his back, wandering aimlessly into catastrophe (a character readers may recognize from Nilsen’s Dogs and Water). The story is set against the backdrop of tensions",Hardcover,368 pages,"Expected publication March 11, 2025",4.60,10 ratings,8 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1723660722i/213618141.jpg,https://www.goodreads.com/book/show/213618141-tongues-vol-1,Comics
Crumb: A Cartoonist's Life,Dan Nadel,"The first biography of Robert Crumb—one of the most profound and influential artists of the 20th century—whose iconic, radically frank and meticulously rendered cartoons and comics inspired generations of readers and cartoonists, from Art Spiegelman to Alison Bechdel.

Robert Crumb is often credited with single-handedly transforming the comics medium into a place for adult expression, in the process pioneering the underground comic book industry, and transforming the vernacular language of 20th-century America into an instantly recognizable and popular aesthetic, as iconic as Walt Disney or Charles Schulz. Now, for the first time, Dan Nadel, a curator and writer specializing in comics and art, shares how this complicated artist survived childhood abuse, fame in his twenties, more fame, and came out the other side intact.

More than just a biography of an iconic cartoonist, is the story of a richly complex life at the forefront of both the underground and popular cultures of post-war America. Including forty-five stunning black-and-white images throughout and a sixteen-page color insert featuring images both iconic and obscure, spans the pressures of 1950s suburban America and Crumb’s highly dysfunctional early family life; the history of comics and graphic satire; 20th century popular music; the world of the counterculture; the birth of underground comic books in 1960s San Francisco with Crumb’s ; the economic challenges and dissolution of the hippie dream; and the path Robert Crumb blazed through it all.

Written with Crumb’s cooperation, this fascinating, rollicking book takes in seven decades of Crumb’s iconic works, including , , and his final book-length comic of ; capturing, in the process, the essence of an extraordinary artist and his times.",Hardcover,480 pages,"Expected publication April 15, 2025",4.08,13 ratings,4 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719020966i/214152388.jpg,https://www.goodreads.com/book/show/214152388-crumb,Comics
Pacific Harvest: A Northwest Coast Foraging Guide,Jennifer Hahn,"Pacific Harvest, written by expert forager and guide Jennifer Hahn, introduces both novice and more experienced foragers to the Pacific Coast’s ample and diverse edible species. Recognizing your local edible berries, flowers, greens, roots, tree parts, mushrooms, seaweeds, beach vegetables, and shellfish is a passport to a comforting sense of place. Hahn shares immersive descriptions of her foraging adventures as well as full-color photos to make identifying these species easy and enjoyable. Each featured food listing includes common names, taxonomy, primary location, description, harvesting details, and culinary tips for transition from the wild to the kitchen table. Select listings call out notable nutrition and wellness benefits, along with contemporary research on conservation status.

This coastal foraging guide highlights contemporary and historic wild food uses as well as some indigenous uses of these time-honored foods. It also includes profiles of Indigenous leaders in the traditional foods movement. Hahn emphasizes a sustainable approach to foraging, reminding readers what other beings also depend on these plants and animals as food and shelter sources.

Pacific Harvest includes dozens of recipes featuring foraged foods, ranging from no-fuss delights like Salal Berry Scones and Kelp-Wrapped Salmon to comfort foods like Fiddlehead Quiche and Horse Clam Stir-Fry.",Paperback,360 pages,"Expected publication April 1, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730300052i/217503138.jpg,https://www.goodreads.com/book/show/217503138-pacific-harvest,Cookbooks
Praisesong for the Kitchen Ghosts: Stories and Recipes from Five Generations of Black Country Cooks,Crystal Wilkinson,"A lyrical culinary journey that explores the hidden legacy of Black Appalachians, through powerful storytelling alongside nearly forty comforting recipes, from the former poet laureate of Kentucky.

People are always surprised that Black people reside in the hills of Appalachia. Those not surprised that we were there, are surprised that we stayed.

Years ago, when O. Henry Prize-winning writer Crystal Wilkinson was baking a jam cake, she felt her late grandmother’s presence. She soon realized that she was not the only cook in her kitchen; there were her ancestors, too, stirring, measuring, and braising alongside her. These are her kitchen ghosts, five generations of Black women who settled in Appalachia and made a life, a legacy, and a cuisine.

An expert cook, Wilkinson shares nearly forty family recipes rooted deep in the past, full of flavor—delicious favorites including Corn Pudding, Chicken and Dumplings, Granny Christine’s Jam Cake, and Praisesong Biscuits , brought to vivid life through stunning photography. Together, Praisesong for the Kitchen Ghosts honors the mothers who came before, the land that provided for generations of her family, and the untold heritage of Black Appalachia.

As the keeper of her family’s stories and treasured dishes, Wilkinson shares her inheritance in Praisesong for the Kitchen Ghosts. She found their stories in her apron pockets, floating inside the steam of hot mustard greens and tucked into the sweet scent of clove and cinnamon in her kitchen. Part memoir, part cookbook, Praisesong for the Kitchen Ghosts weaves those stories together with recipes, family photos, and a lyrical imagination to present a culinary portrait of a family that has lived and worked the earth of the mountains for over a century.",Hardcover,256 pages,"First published January 23, 2024",4.39,859 ratings,193 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1690163505i/123286433.jpg,https://www.goodreads.com/book/show/123286433-praisesong-for-the-kitchen-ghosts,Cookbooks
"Buddha Jumps Over the Wall, and Other Curiously Named Classic Chinese Dishes: A Graphic Cookbook―26 Recipes & Stories",Ying Chang Compestine,"Explore the unique nomenclature of traditional Chinese dishes through folklore, personal storytelling, and 26 easy-to-cook recipes in this entertaining graphic novel cookbook, perfect for lovers of comics and food.

Storytelling is one of the most universal and collaborative components in every culture. In Chinese culture, dishes are often connected to a classic legend, a famous person, or a historical event, underlining the importance of food.

In this delightful graphic novel-style recipe book, Chinese American cookbook author Ying Chang Compestine explores the folkloric stories behind beloved Chinese dishes and gives easy-to-follow recipes for each, such


, a savory dish named for the “old lady with a pockmarked face” who invented it


( ""ignored by doggy stuffed buns”), classic buns with minced pork and vegetables made popular by an unusually taciturn village boy


Tear-inducing that combine chili oil, peppercorns, and other fiery ingredients and are believed to cure the sadness of a broken heart


, one of the most beloved desserts in China, originated during the Qing Dynasty by a hungry young cattle farmer as a way to preserve milk




These are dishes Ying grew up with, cooked with her grandmother, and prepares for her own family today. Stories and recipes are illustrated and presented in panel layout, with art by award-winning children’s book illustrator Vivian Truong.

UNIQUE VISUAL There are many classic and new Chinese cookbooks, but this visually rich graphic novel format combines Chinese food, history, and culture in humorous and engaging language and images, creating an irresistible new approach.



A COOKBOOK FOR The 26 illustrated recipes—including appetizers, main courses, and desserts—are simple and accessible, utilizing ingredients anyone can buy at their local grocery store.



MEANINGFUL With a sentimental and cultural focus, these recipes are about more than creating meals. is the perfect gift for anyone interested in Chinese cuisine and culture, readers with a passion for storytelling, or home cooks looking for delicious dishes with fascinating origins to return to again and again.

Perfect


Readers interested in Chinese culture, history, and folklore


Lovers of comics and/or graphic novels


People who enjoy humor and storytelling


Gift-giving to foodies or home cooks 


Fans of illustrated cookbooks and food magazines",Paperback,184 pages,"Expected publication March 4, 2025",4.44,9 ratings,9 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1738196431i/215748660.jpg,https://www.goodreads.com/book/show/215748660-buddha-jumps-over-the-wall-and-other-curiously-named-classic-chinese-di,Cookbooks
Six Wild Crowns,Holly Race,"NO KING CAN RULE THEM ALL.

In a Tudor England infused with deadly magic, a very different history will unfold for the wives of Henry VIII. Perfect for fans of The Priory of the Orange Tree, Six Wild Crowns is an epic fantasy filled with legendary dragons, vicious courtly intrigue, and sapphic yearning. 

As tradition has it, the king of Elben must marry six queens and magically bind each of them to one of the island's palaces or the kingdom will fall.

Clever, ambitious Boleyn is determined to be her beloved Henry's favorite queen. She relishes the games at court and the political rivalries with his other wives. Seymour is the opposite - originally sent to Boleyn's court as a reluctant spy and assassin, she ends up catching Henry's eye and is forced into a loveless marriage with the king.

But when the two queens become the unlikeliest of things - friends and allies - the balance of power begins to shift. Together, they uncover a dark and deadly truth at the heart of the island's magic. Boleyn and Seymour's only hope of survival rests on uniting all six of the rival queens - but Henry will never let that happen.",Kindle Edition,458 pages,"Expected publication June 10, 2025",4.00,67 ratings,49 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731338514i/218378004.jpg,https://www.goodreads.com/book/show/218378004-six-wild-crowns,Fantasy
The Lost Queen,Aimee Phan,"A heroine like no other, ancient magic unleashed, a fated epic battle--the first book in an enchanting YA fantasy duology inspired by Vietnamese lore, weaving magic, sisterhood, and self-discovery.

Jolie Lam, a high school sophomore in San Jose, is known for two her bizarre freakout at last year’s swim meet and her fortuneteller grandfather with visions of dragons and earthquakes. Friendless and ostracized, Jolie's life takes a dramatic turn for the better when she saves the school's it-girl, Huong Pham, during a haunting vision of her own. Taken under Huong's wing, Jolie's world transforms, in more ways than one.

As Jolie and Huong's bond deepens, they unlock long lost telepathic abilities, fluency in Vietnamese, and eerie premonitions. This leads them to a shocking they are the reincarnates of legendary queens and goddesses, the Trung Sisters. While a thrilling discovery, it also sets them on a perilous journey.

The girls must navigate dreams and portals to piece together their past lives and reclaim their immortal elements before their ancient enemies strike again. But all is not what it seems, and Jolie must determine friend from foe, truth from lie, and ultimately right from wrong in this battle for all she loves and the fate of the world.",Hardcover,368 pages,"Expected publication May 6, 2025",4.11,9 ratings,10 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728764103i/218460320.jpg,https://www.goodreads.com/book/show/218460320-the-lost-queen,Fantasy
