Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
Northanger Abbey,Jane Austen,"A wonderfully entertaining coming-of-age story, Northanger Abbey is often referred to as Jane Austen's ""Gothic parody."" Decrepit castles, locked rooms, mysterious chests, cryptic notes, and tyrannical fathers give the story an uncanny air, but one with a decidedly satirical twist.

The story's unlikely heroine is Catherine Morland, a remarkably innocent seventeen-year-old woman from a country parsonage. While spending a few weeks in Bath with a family friend, Catherine meets and falls in love with Henry Tilney, who invites her to visit his family estate, Northanger Abbey. Once there, Catherine, a great reader of Gothic thrillers, lets the shadowy atmosphere of the old mansion fill her mind with terrible suspicions. What is the mystery surrounding the death of Henry's mother? Is the family concealing a terrible secret within the elegant rooms of the Abbey? Can she trust Henry, or is he part of an evil conspiracy? Catherine finds dreadful portents in the most prosaic events, until Henry persuades her to see the peril in confusing life with art.

Executed with high-spirited gusto, is a lighthearted, yet unsentimental commentary on love and marriage.",Paperback,272 pages,"First published December 20, 1817",3.85,"425,444 ratings","23,439 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1709222151i/209311311.jpg,https://www.goodreads.com/book/show/209311311-northanger-abbey,Classics
Dante's Divine Comedy: A Biography,Joseph Luzzi,"The life and times of Dante’s soaring poetic allegory of the soul’s redemptive journey toward God

Written during his exile from Florence in the early 1300s, Dante Alighieri’s Divine Comedy describes the poet’s travels through hell, purgatory, and paradise, exploring the state of the human soul after death. His poema sacro, sacred poem, profoundly influenced Renaissance writers and artists such as Giovanni Boccaccio and Sandro Botticelli and was venerated by modern critics including Erich Auerbach and Harold Bloom. narrates the remarkable reception of Dante’s masterpiece, one of the most consequential religious books ever written.

Tracing the many afterlives of Dante’s epic poem, Joseph Luzzi shows how it left its mark on the work of such legendary authors as John Milton, Mary Shelley, and James Joyce while serving as a source of inspiration for writers like Primo Levi and Antonio Gramsci as they faced the most extreme forms of political oppression. He charts how the dialogue between religious and secular ideas in has shaped issues ranging from changing conceptions of women’s identity and debates about censorship to the role of canonical literature in popular culture.

An intimate portrait of a work that has challenged and inspired generations of readers, reveals how Dante’s strikingly original and controversial vision of the afterlife can help us define our spiritual beliefs, better understand ourselves, and navigate the complexities of modern life.",Hardcover,232 pages,"Published November 5, 2024",4.00,10 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718920646i/210319452.jpg,https://www.goodreads.com/book/show/210319452-dante-s-divine-comedy,Classics
I'll Have What She's Having,Chelsea Handler,"In hilarious and tender essays, #1 New York Times bestselling author Chelsea Handler shares her unforgettable story of becoming the woman she always wanted to be.

There’s a woman I want to become, Chelsea Handler thought as a child. She’ll be strong and confident. She’ll light up a room and spread that light to make others feel better. She’ll make a living being herself. She’ll be a survivor.

At ten years old, Chelsea opened a lemonade stand and realized she’d make more money if the drinks were spiked. So she added vodka to her recipe and used her earnings to upgrade herself to first-class on a family vacation—leaving her parents and siblings in coach. She moved to Los Angeles and got fired from her temp job when she admitted she didn’t know how to transfer calls. She’s played pickleball with the scions of an American dynasty. She’s sexted a governor. She shared psychedelics with strangers in Spain. When she accidentally ended up at dinner with Woody Allen, she was not going to leave the table without asking him a very personal pointed question. She went on national television and talked about having threesomes. She's never been one to hold back.

But this life of adventure and absurdity is only part of her story. Chelsea knows what it is to truly show up for her family—canine and human, biological and chosen. She’s discovered how to spend time with herself, how to meditate, how to be open to love, and how to end a relationship with dignity. She is a sister to the many women who rely on her.

Surprisingly vulnerable and always outrageous, Chelsea Handler captures the antic-filled, exhilarating, and joyful life she’s built—a life that makes the rest of us think, I’ll have what she’s having.",Hardcover,320 pages,"Expected publication February 25, 2025",4.17,95 ratings,62 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731988940i/217927684.jpg,https://www.goodreads.com/book/show/217927684-i-ll-have-what-she-s-having,Comics
Crumb: A Cartoonist's Life,Dan Nadel,"The first biography of Robert Crumb—one of the most profound and influential artists of the 20th century—whose iconic, radically frank and meticulously rendered cartoons and comics inspired generations of readers and cartoonists, from Art Spiegelman to Alison Bechdel.

Robert Crumb is often credited with single-handedly transforming the comics medium into a place for adult expression, in the process pioneering the underground comic book industry, and transforming the vernacular language of 20th-century America into an instantly recognizable and popular aesthetic, as iconic as Walt Disney or Charles Schulz. Now, for the first time, Dan Nadel, a curator and writer specializing in comics and art, shares how this complicated artist survived childhood abuse, fame in his twenties, more fame, and came out the other side intact.

More than just a biography of an iconic cartoonist, is the story of a richly complex life at the forefront of both the underground and popular cultures of post-war America. Including forty-five stunning black-and-white images throughout and a sixteen-page color insert featuring images both iconic and obscure, spans the pressures of 1950s suburban America and Crumb’s highly dysfunctional early family life; the history of comics and graphic satire; 20th century popular music; the world of the counterculture; the birth of underground comic books in 1960s San Francisco with Crumb’s ; the economic challenges and dissolution of the hippie dream; and the path Robert Crumb blazed through it all.

Written with Crumb’s cooperation, this fascinating, rollicking book takes in seven decades of Crumb’s iconic works, including , , and his final book-length comic of ; capturing, in the process, the essence of an extraordinary artist and his times.",Hardcover,480 pages,"Expected publication April 15, 2025",4.00,10 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719020966i/214152388.jpg,https://www.goodreads.com/book/show/214152388-crumb,Comics
Kin: Caribbean Recipes for the Modern Kitchen,Marie Mitchell,"‘A beautiful, familiar and comforting cookbook … I can’t wait to buy it for everyone I know’ Candice Carty-Williams

‘An outstanding gem of a book – vibrant, exciting and full of modern twists’ Ixta Belfrage

As the daughter of Jamaican immigrants, Marie Mitchell's cooking is motivated by a powerful desire to understand and celebrate those recipes that have been passed down from generation to generation. In , her hotly anticipated debut cookbook, she shares dishes from the Caribbean and its diaspora, exploring the connection food can foster between different times and different places, and between friends, families and strangers.

Accompanied by gorgeous photographs, many of them shot on location in the Caribbean, the book's eighty recipes - which include crispy saltfish fritters, rich and tempting aubergine curry, slow cooked jerk pork, zingy lime and ginger cheesecake and sweet Guinness punch - confound the widespread misconceptions about Caribbean food that abound in the West, which draw on stereotypes of intense heat, pungent smoke and a handful of familiar dishes. But while chilli is certainly a key ingredient and cooking over fire has a long and storied history, Caribbean cookery is also subtle and playful, layering different notes and spices carefully to create delicate, rewarding flavours.

Crackling with energy and heart, is a love letter to Marie's Caribbean identity, a journey through the region's myriad food cultures and a tribute to this most resourceful, resilient and joyous of cuisines. Here, Caribbean food emerges as one of the first truly global cuisines, borne out of the violent convergence of African, American, European and South Asian cultures in the long, troubling history of empire and emancipation, its legacy preserved - and, ultimately, transformed - by the kinship of those who share food.",Hardcover,256 pages,"Expected publication March 4, 2025",4.71,7 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719009087i/213395570.jpg,https://www.goodreads.com/book/show/213395570-kin,Cookbooks
"Bowls: 100+ Recipes for Healthy, Vibrant Bowls",Ayesha Singh,"Unleash a world of flavors in one dish with 100+ unbowlievable recipes.

After a long day, all you want is a comforting meal that comes together effortlessly. Bowls is a collection of more than 100 healthy-yet-heartening recipes that are easy to prepare and help you recharge in a hurry. Plucking beloved preparations from cuisines across the globe, these dishes soothe every craving--whether it be a light and nourishing bowl built around local vegetables, a bowl of noodles in a revitalizing broth, or a bright, boldly flavored bowl that transports you to the tropics.

Inside You’ll Find:

Vegetarian and vegan bowls
Easy-to-make ramen bowls
Rice bowls that cut down on waste and make the most of your leftovers
Protein-packed meals that will provide energy throughout the day
Recipes that are easy to adjust based on the size of the crowd",Hardcover,256 pages,"Published December 24, 2024",4.00,1 rating,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1710812966i/210137317.jpg,https://www.goodreads.com/book/show/210137317-bowls,Cookbooks
Solid Starts for Babies: How to Introduce Solid Food and Raise a Happy Eater,Solid Starts,"The definitive guide to introducing real food to babies—from the board-certified pediatric feeding pros trusted by millions of parents around the world.

Led by a multidisciplinary team of licensed pediatric feeding professionals, Solid Starts has emerged as the go-to resource for modern families searching for a research-based approach to solid food introduction to babies. In their debut book, they debunk the myth that “baby food” is necessary and show how, from the moment that baby is ready to begin the transition from breast or bottle to solid food, baby can enjoy almost any food—the same food that you want to eat—with some basic safety modifications. In this book, they share:

How to cultivate curiosity, build trust at the table, and get out of the way at mealtime so babies can do what they were born to do: eat.
How the early introduction to many flavors and textures before age one builds baby's palate and familiarity with food before the opinionated toddler years.
Why food need not be pureed and why six-month-old babies are developmentally capable of eating real food.
Why allowing baby to grab, hold, and eat food on their own maximizes sensory motor learning, fosters problem-solving skills, and can actually decrease the risk of choking.
The nutritional, developmental, and psychological benefits to sharing the same food that you like to eat with baby.
Techniques and guidance for sharing family meals with baby during each development window, from four months of age through early toddlerhood.
The latest evidence on choking, safety, food allergens, nutrition, food shapes and sizes, and how recommendations are rapidly changing.

With practical, research-backed strategies, Solid Starts for Babies helps parents nurture confidence and sets up families for mealtime joy.",Hardcover,384 pages,"Expected publication April 1, 2025",5.00,1 rating,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1727705694i/216247462.jpg,https://www.goodreads.com/book/show/216247462-solid-starts-for-babies,Cookbooks
Capitana,Cassandra James,"Prepare to set sail with this riveting romantasy—the first in a duology—that’s filled with complex characters, sizzling romantic chemistry, and page-turning action. A must-read for fans of Daughter of the Pirate King, Together We Burn, or Fable!

Ximena Reale has spent most of her life at La Academia training to become a Cazador, a seafaring hunter who tracks down pirates. But her future is uncertain, thanks to her parents’ reputation. They were pirates, traitors to the Luzan Empire, and though they were executed when Ximena and her sister were young, they permanently damaged the Reale name.

Ability alone won’t earn Ximena the coveted Cazador cloak. So, when the legendary pirate Gasparilla returns and captures the Empire’s queen, Ximena offers to bring her back and capture the notorious pirate in exchange for a cloak. But there’s a catch: There’s only one cloak, and Ximena’s competition is Dante deLeon, an infuriating yet handsome classmate.

With their futures on the line, Ximena and Dante set out on a dangerous quest across the high seas. But can Ximena sail far enough to escape the legacy of her family, or will her relationship with Dante thwart her success in more ways than one?",Hardcover,400 pages,"Expected publication February 4, 2025",3.15,155 ratings,99 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721248491i/213051921.jpg,https://www.goodreads.com/book/show/213051921-capitana,Fantasy
Waking Fire,Jean Louise,"""Propulsive and full of heart."" —Sara Holland, New York Times bestselling author of Everless and Havenfall

This incendiary YA fantasy debut follows a girl who will stop at nothing to save her village after it’s discovered by a dangerous warlord and his army of undead monsters.

Naira Khoum has only known life in Lagusa, a quiet village at the desert’s end. But to the rest of the world, Lagusa is a myth, its location shrouded in secrecy. While war rages to the north led by power-hungry Sothpike and his army of undead monsters called Dambi, Naira’s people live in peace.

Until the impossible happens—Lagusa is attacked by a Mistress sent to do Sothpike’s bidding with a hoard of Dambi under her control. The Mistress is looking for something, and she’s willing to let her Dambi destroy Lagusa to get it.

Desperate to protect her home, Naira convinces her twin brother Nez and handsome refugee Kal to join the newly formed resistance with her. Together, they’ll have to figure out what the Mistress wants—before there’s nothing left of Lagusa to save.",Paperback,336 pages,"First published January 10, 2023",3.47,202 ratings,84 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1680078674i/66098778.jpg,https://www.goodreads.com/book/show/66098778-waking-fire,Fantasy
Sparkle Pigs #1: Carrot Chaos,Kit Holliday,Sparkle Pigs #1: Carrot Chaos has descriptive copy which is not yet available from the Publisher.,Paperback,96 pages,"Expected publication February 4, 2025",4.67,3 ratings,3 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724857674i/212755909.jpg,https://www.goodreads.com/book/show/212755909-sparkle-pigs-1,Fantasy
A Wolf Called Fire,Rosanne Parry,"The stand-alone companion to Rosanne Parry’s New York Times bestseller A Wolf Called Wander tells the wilderness survival story of the wolf pup known as Warm and is illustrated in black and white throughout. This Voice of the Wilderness Novel features extensive back matter, including a map.

Warm is the smallest pup, the one his father calls the heart of the pack. But all Warm sees is his bigger brothers Sharp and Swift, even his sisters Pounce and Wag, winning all the wrestling matches. Just as Warm is finding his place, enemy wolves destroy and scatter the pack. Warm helps lead the pups away from the fight, only to find himself alone with four pups to defend and feed. Can he be both the heart and the head of a new pack? Does he have to choose the aggressive leadership style of his father and brothers? Or is there another way?

is a stand-alone companion novel to . It’s inspired by Wolf 8, a real Yellowstone wolf who was the smallest of his pack and constantly bullied by his bigger brothers. Wolf 8 survived a tumultuous first year and grew up to be a different sort of leader—one who fought many rival wolves to submission but never killed any. He had a rare talent for mentoring young wolves and became the patriarch of the largest and most successful pack in Yellowstone by choosing a more collaborative and generous leadership style.",Hardcover,256 pages,"Expected publication February 4, 2025",4.36,14 ratings,6 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721486011i/212755908.jpg,https://www.goodreads.com/book/show/212755908-a-wolf-called-fire,Fiction
We Were the Lucky Ones,Georgia Hunter,"The New York Times bestseller with more than 1 million copies sold worldwide | Now a Hulu limited series starring Joey King and Logan Lerman

Inspired by the incredible true story of one Jewish family separated at the start of World War II, determined to survive—and to reunite—We Were the Lucky Ones is a tribute to the triumph of hope and love against all odds

“Love in the face of global adversity? It couldn't be more timely.” —Glamour

It is the spring of 1939 and three generations of the Kurc family are doing their best to live normal lives, even as the shadow of war grows closer. The talk around the family Seder table is of new babies and budding romance, not of the increasing hardships threatening Jews in their hometown of Radom, Poland. But soon the horrors overtaking Europe will become inescapable and the Kurcs will be flung to the far corners of the world, each desperately trying to navigate his or her own path to safety.

As one sibling is forced into exile, another attempts to flee the continent, while others struggle to escape certain death, either by working grueling hours on empty stomachs in the factories of the ghetto or by hiding as gentiles in plain sight. Driven by an unwavering will to survive and by the fear that they may never see one another again, the Kurcs must rely on hope, ingenuity, and inner strength to persevere.

An extraordinary, propulsive novel, We Were the Lucky Ones demonstrates how in the face of the twentieth century’s darkest moment, the human spirit can endure and even thrive.",Paperback,432 pages,"First published February 14, 2017",4.42,"178,764 ratings","14,054 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1738341629i/35414514.jpg,https://www.goodreads.com/book/show/35414514-we-were-the-lucky-ones,Fiction
One Good Thing,Georgia Hunter,"From the New York Times–bestselling author of We Were the Lucky Ones, an unforgettable story of hardship and hope, courage and resilience, that follows one young woman’s journey through war-torn Italy

1941, Emilia Romagna. Lili and Esti have been best friends since meeting at the University of Ferrara; when Esti’s son Theo is born, they become as close as sisters. There is a war being fought across borders, and in Italy, Mussolini’s Racial Laws have deemed Lili and Esti descendants of an ‘inferior’ Jewish race, but life somehow goes on—until Germany invades northern Italy, and the friends find themselves in occupied territory.

Esti, older and fiercely self-assured, convinces Lili to flee first to a villa in the countryside to help hide a group of young war orphans, then to a convent in Florence, where they pose as nuns and forge false identification papers for the Underground. When disaster strikes at the convent, a critically wounded Esti asks Lili to take a much bigger step: To go on the run with Theo. Protect him while Esti can’t.

Terrified to travel on her own, Lili sets out on an epic journey south toward Allied territory, through Nazi-occupied villages and bombed-out cities, doing everything she can to keep Theo safe.

A remarkable tale of friendship, motherhood, and survival, One Good Thing is a tender reminder that love for another person, even amidst darkness and uncertainty, can be reason to keep going.",Hardcover,432 pages,"Expected publication March 4, 2025",4.42,88 ratings,38 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720625118i/214268979.jpg,https://www.goodreads.com/book/show/214268979-one-good-thing,Fiction
Kirby's Lessons for Falling,Laura Gao,"“I’m once again blown away by Laura Gao’s ability to make me relate to someone completely different from myself. Get ready to experience the epic highs and lows of high school rock climbing.”—Sonora Reyes, National Book Award finalist and bestselling author of The Lesbiana's Guide to Catholic School

Once dubbed the Queen of Balance as her school’s top rock climber, Kirby Tan suffers an injury that sidelines her for the rest of the season. Now she’s forced to join the newspaper club for some desperately needed extra credit. Worse, she’s recruited by crystal-wearing, tarot-reading Bex Santos for her astrology-based love advice column. As Kirby reluctantly agrees to orchestrate “matches made in heaven” with Bex, she begins to wonder if their own stars could be aligned. But loving who she wants isn’t so easy when her family and church community are on the line. Can Kirby pull off her greatest balancing act yet?

From Laura Gao, the acclaimed creator of comes an authentic slow-burn romance and coming-of-age story perfect for fans of lovers of astrology and tarot, and anyone looking for answers on the right way to fall (in love).",Paperback,304 pages,"Expected publication March 4, 2025",3.67,18 ratings,12 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724330012i/214369383.jpg,https://www.goodreads.com/book/show/214369383-kirby-s-lessons-for-falling,Graphic Novels
Strange Bedfellows,Ariel Slamet Ries,"In this stunning graphic novel by two-time Ignatz award–winning graphic novelist Ariel Slamet Ries, Oberon must choose between fantasy and reality when he develops the ability to conjure his dreams in real life—including the facsimile of the boy who got away.

In the not-too-distant future, most of humanity resides on its last-ditch effort at Meridian, a remote alien planet where you’re more likely to be born superhuman than left-handed. 

None of that is important to Oberon Afolayan. Since his mildly public breakdown, his whole life seems to be spiraling out of control—from dropping out of university to breaking up with his boyfriend, it seems like only a karmic inevitability when he wakes up one day with the ability to conjure his dreams in the real world. 

Oberon’s newfound powers come with a facsimile of his high school crush, Kon, who mysteriously dropped off the face of the planet almost three years ago and who is a little more infuriating (if not also infuriatingly )than Oberon remembers. 

Kon makes it his mission to turn Oberon’s life around, and while they struggle to get a handle on his powers and his disastrous personal life (not to mention the appearance of strange nightmare creatures), it turns out this dream version of Kon has secrets of his own—dangerous ones. 

Oberon might have more on his plate than he originally thought, but is giving up his dreams—even the one he might have accidentally fallen in love with—the only way to find happiness in reality?",Paperback,288 pages,"Expected publication March 4, 2025",4.67,12 ratings,13 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728489642i/214283597.jpg,https://www.goodreads.com/book/show/214283597-strange-bedfellows,Graphic Novels
How to Draw a Secret,Cindy Chang,"For fans of Raina Telgemeier’s Sisters and Jen Wang’s Stargazing comes the empowering autobiographical story of a young Taiwanese American artist struggling to find her voice to save what matters most.

Twelve-year-old Cindy relishes drawing flawless images, but she is stumped by an art contest prompt: “What family means to me.” No one at school can know that Cindy’s dad moved back to Taiwan four years ago, so Cindy sketches out the perfect plan to draw the perfect picture while keeping her parents’ separation secret.

Then an unexpected trip to Taipei reveals devastating new secrets. Suddenly everything from Cindy's art to her family is falling apart. With her dream of perfection in tatters, Cindy must figure out how to draw from her heart and share her secrets. But can she really reveal the truth, messy lines and all?",Paperback,272 pages,"Expected publication February 4, 2025",4.38,13 ratings,10 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724942185i/213051913.jpg,https://www.goodreads.com/book/show/213051913-how-to-draw-a-secret,Graphic Novels
Whispers of Fortune,Mary Connealy,"In 1875 California, Brody MacKenzie arrives at Two Hearts Ranch on a mission to find his runaway brothers, worried they may have fallen into harm. Instead, he finds them thriving at the ranch's school and orphanage under the care of Ellie Hart, a woman with a heart as resilient as the land she calls home. His own options limited, Brody reluctantly takes on the role of the ranch's doctor, and he forms an unexpected bond with Ellie, who's kept a steady eye on Brody's two rapscallion brothers. When the boys show him a mysterious journal that has been guiding their travels and may hold the key to a lost treasure, Brody and Ellie are captivated by the possibility of a thrilling adventure.

With winter approaching and his brothers threatening to bolt again, Brody and Ellie race against time to decipher cryptic clues and unearth the hidden fortune. But along the way, old adversaries resurface, threatening their newfound affection and the safety of the ranch.

In her exhilarating series starter, Mary Connealy weaves an exciting adventure of courage, danger, and love in the Wild West.",Paperback,304 pages,"Expected publication February 4, 2025",4.39,23 ratings,22 reviews,https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,https://www.goodreads.com/book/show/214974541-whispers-of-fortune,Historical Fiction
Midnight on the Scottish Shore,Sarah Sundin,"The only way Cilla van der Zee can survive the German occupation of the Netherlands is to do the unthinkable--become a spy for the Nazis in Britain. She soothes her conscience with a plan to abandon her mission and instead aid the Allies. Her scheme is thwarted when naval officer Lt. Lachlan Mackenzie finds her along the Scottish shore and turns her in to be executed.

But perhaps she is more useful alive than dead. British intelligence sends her to Scotland to radio misleading messages to Germany, messages about the naval base at Scapa Flow to be crafted by Lachlan. At the station in the lighthouse at Dunnet Head, Lachlan and Cilla must work together if the war is to be won. But how can he trust a woman who arrived on his shores as a tool of the enemy--a woman certain to betray both him and the Allied cause?

Master of World War II fiction Sarah Sundin takes you to the wild Scottish seaside, where danger lurks under the surface of the water--and in the depths of the human heart--for a WWII tale you won't soon forget.",Paperback,384 pages,"First published February 1, 2025",4.72,58 ratings,50 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720089147i/214974601.jpg,https://www.goodreads.com/book/show/214974601-midnight-on-the-scottish-shore,Historical Fiction
We Were the Lucky Ones,Georgia Hunter,"The New York Times bestseller with more than 1 million copies sold worldwide | Now a Hulu limited series starring Joey King and Logan Lerman

Inspired by the incredible true story of one Jewish family separated at the start of World War II, determined to survive—and to reunite—We Were the Lucky Ones is a tribute to the triumph of hope and love against all odds

“Love in the face of global adversity? It couldn't be more timely.” —Glamour

It is the spring of 1939 and three generations of the Kurc family are doing their best to live normal lives, even as the shadow of war grows closer. The talk around the family Seder table is of new babies and budding romance, not of the increasing hardships threatening Jews in their hometown of Radom, Poland. But soon the horrors overtaking Europe will become inescapable and the Kurcs will be flung to the far corners of the world, each desperately trying to navigate his or her own path to safety.

As one sibling is forced into exile, another attempts to flee the continent, while others struggle to escape certain death, either by working grueling hours on empty stomachs in the factories of the ghetto or by hiding as gentiles in plain sight. Driven by an unwavering will to survive and by the fear that they may never see one another again, the Kurcs must rely on hope, ingenuity, and inner strength to persevere.

An extraordinary, propulsive novel, We Were the Lucky Ones demonstrates how in the face of the twentieth century’s darkest moment, the human spirit can endure and even thrive.",Paperback,432 pages,"First published February 14, 2017",4.42,"178,764 ratings","14,054 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1738341629i/35414514.jpg,https://www.goodreads.com/book/show/35414514-we-were-the-lucky-ones,Historical Fiction
"Killing the Witches: The Horror of Salem, Massachusetts",Bill O'Reilly,"With over 19 million copies in print and a remarkable record of #1 New York Times, Wall Street Journal, USA Today, and Publishers Weekly bestsellers, Bill O'Reilly's Killing series is the most popular series of narrative histories in the world.

Killing the Witches revisits one of the most frightening and inexplicable episodes in American history: the events of 1692 and 1693 in Salem Village, Massachusetts. What began as a mysterious affliction of two young girls who suffered violent fits and exhibited strange behavior soon spread to other young women. Rumors of demonic possession and witchcraft consumed Salem. Soon three women were arrested under suspicion of being witches--but as the hysteria spread, more than 200 people were accused. Thirty were found guilty, twenty were executed, and others died in jail or their lives were ruined.

What really happened in Salem tells the horrifying story of a colonial town's madness, offering the historical context of similar episodes of community mania during that time, and exploring the evidence that emerged in the Salem trials, in contemporary accounts, and in subsequent investigations. The result is a compulsively readable book about good, evil, and how fear can overwhelm fact and reason.",Paperback,304 pages,"First published September 26, 2023",3.64,"13,147 ratings","1,711 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718938525i/211004090.jpg,https://www.goodreads.com/book/show/211004090-killing-the-witches,History
Secret Servants of the Crown: The Forgotten Women of British Intelligence,Claire Hubbard-Hall,"Drawing on private and previously classified documents, this definitive history of women's contributions to the intelligence services is the first authoritative account of the hidden female army of clerks, typists, telephonists, and secretaries who were the cornerstone of the British secret state across two world wars and beyond.

A must-read for fans of A WOMAN OF NO IMPORTANCE by Sonia Purnell and THE SISTERHOOD by Liza Mundy.

To the undiscerning eye, they were secretaries, typists, personal assistants, and telephonists. But those innocuous job titles provided the perfect cover for what were in reality a range of complex technical, clerical, and occupational roles. Often overlooked and underestimated by outsiders, the women of British intelligence encoded, decoded, and translated enemy messages, wrote propaganda, and oversaw agents, performing duties as diverse as they were indispensable.

One of those women was Kathleen Pettigrew, super-secretary to three consecutive Chiefs of MI6, the secret foreign intelligence service of the United Kingdom, and widely regarded as the inspiration for author Ian Fleming’s Miss Moneypenny. Serving her county loyally for four decades, Kathleen amassed a formidable knowledge of people and events. From the surprise apprehension of World War I courtesan spy Mata Hari to the unmasking of MI6 officer Kim Philby, the ‘Third Man’ of the Cambridge spy ring, Kathleen created, organized, and archived an empire of top-secret information.

Though most women toiled in offices and backrooms, there were also agent-runners and agents, prized for their ability to hide in plain sight. Drawing on extensive research and unique access to family archives, Claire portrays many of these remarkable figures—including the brilliant, multi-lingual Lunn sisters, glamorous spy Olga Gray; and Jane Sissmore, MI5’s first female officer— and reconsiders the priceless contributions they made.

In a field where women were often assumed to be little more than window-dressing, Miss Moneypenny reveals their multi-faceted, essential roles, offering a powerful and compelling testament to their many accomplishments.",Hardcover,352 pages,"Expected publication February 25, 2025",4.13,24 ratings,7 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1737560637i/213870706.jpg,https://www.goodreads.com/book/show/213870706-secret-servants-of-the-crown,History
"Pushback: The 2,500-Year Fight to Thwart Women by Restricting Abortion",Mary Fissell,"The long history of how restricting access to abortion has been used to curtail women’s advancement

Attitudes about abortion cycle between long periods of widespread tolerance, to repression, and back again. What accounts for these pendulum swings? From ancient Greece to the modern West, historian of medicine Mary Fissell argues, abortion repression springs up in response to men’s anxieties about women’s increasing independence.

In , Fissell shows that, across centuries and continents, abortion has always been commonplace, and persecuting women for ending pregnancies has been about controlling their behavior. As Protestantism de-emphasized celibacy, new abortion restrictions policed unmarried women’s sex lives. Nineteenth-century men unsettled by first-wave feminism hoped to establish medicine as a male profession, and so advocated for abortion bans to undercut women’s new roles as physicians. Fissell presents this history through the hidden stories of women committed to reproductive holy women of the early Catholic Church whose ability to end pregnancies was considered miraculous, midwives accused of witchcraft or criminal conspiracy, and everyday women whose pregnancies threatened their livelihoods—and their lives.

is essential reading for understanding the complex history of abortion and making sense of recent crackdowns on reproductive rights.",Hardcover,288 pages,"Expected publication March 11, 2025",5.00,2 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721739756i/215750298.jpg,https://www.goodreads.com/book/show/215750298-pushback,History
The Summer I Ate the Rich,Maika Moulite,"A Haitian-American girl uses her previously hidden zombie abilities to exact revenge on the wealthy elites who’ve hurt her family.

Brielle Petitfour loves to cook--but with a chronically sick mother and bills to pay, becoming a chef isn’t exactly a realistic career path. When her mom suddenly loses her job, Brielle steps in and uses her culinary skills to earn some extra money. The rich families who love her cooking praise her use of unique flavors and textures, which keep everyone guessing what’s in her dishes. The secret ingredient? Human flesh. Inspired by Haitian zombie lore, scrutinizes the socioeconomic and racial inequity that is the foundation of modern times.",Hardcover,400 pages,"Expected publication April 22, 2025",3.92,51 ratings,37 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719586927i/208840704.jpg,https://www.goodreads.com/book/show/208840704-the-summer-i-ate-the-rich,Horror
